Order ID,Order Status,Return / Refund Status,Tracking Number,Shipping Option,Shipment Method,Estimated Ship Out Date,Ship Time,Order Creation Date,Order Paid Time,Parent SKU Reference No.,Product Name,SKU Reference No.,Variation Name,Original Price,Deal Price,Quantity,Product Subtotal,Seller Rebate,Seller Discount,Shopee Rebate,SKU Total Weight,No of product in order,Order Total Weight,Voucher Code,Seller Voucher,Seller Absorbed Coin Cashback,Shopee Voucher,Bundle Deal Indicator,Shopee Bundle Discount,Seller Bundle Discount,Shopee Coins Offset,Credit Card Discount Total,Total Amount,Buyer Paid Shipping Fee,Transaction Fee,Commission Fee,Service Fee,Grand Total,Estimated Shipping Fee,Username (Buyer),Remark from buyer,Order Complete Time,Note
200820H2YNT81S,Shipping,,MY203305831728G,Standard Delivery,Dropoff,2020/8/24 9:49,2020/8/21 10:16,2020/8/20 9:48,2020/8/20 9:49,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,25",37,25.9,1,25.9,17.2,17.2,0,0.5,2,1,,0,0,0,N,0,0,0,0,63,8.2,1.26,0,3.29,63,8.2,afifahsaiful,,,
200820HK5V9RMG,Completed,,MY203025926069I,Standard Delivery,Dropoff,2020/8/24 14:39,2020/8/21 10:16,2020/8/20 14:38,2020/8/20 14:39,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"black,25",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,LUCAA,1,0,0,N,0,0,0,0,31.9,6,0.62,0,1.49,30.9,6,azamasuwar,,2020/8/27 16:48,
200820HWMHK134,Completed,,MY202440614510R,Standard Delivery,Dropoff,2020/8/24 17:45,2020/8/23 11:04,2020/8/20 17:45,2020/8/20 17:45,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"yellow,29",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,CASHBACK8;FSV-57908249,0,0,0,N,0,0,0,0,25.9,0,0.52,0,1.55,25.9,6,dewimonttero,,2020/9/6 7:34,
200820JBC3D75X,Completed,,MY2014902779844,Standard Delivery,Dropoff,2020/8/24 21:51,2020/8/23 11:04,2020/8/20 21:51,2020/8/20 21:51,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,25",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,LUCAA,1,0,0,N,0,0,0,0,31.9,6,0.62,0,1.49,30.9,6,siawsan827,,2020/9/4 9:27,
200820JDD0YKEM,Completed,,MY208780746246I,Standard Delivery,Dropoff,2020/8/25 21:35,2020/8/23 11:04,2020/8/20 22:27,2020/8/21 21:35,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"yellow,33",41.3,28.9,1,28.9,21.5,21.5,0,0.5,1,0.5,LUCAA,1,0,0,N,0,0,0,0,34.1,5.2,0.66,0,1.67,33.1,5.2,amarisyaamarisya,no pink colour please because its for my son,2020/8/28 21:44,
200820JGHNQT1C,Completed,,MY205914165784X,Standard Delivery,Dropoff,2020/8/24 23:44,2020/8/23 11:04,2020/8/20 23:24,2020/8/20 23:44,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"black,23",28.3,19.8,1,19.8,8.5,8.5,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,25.8,6,0.52,0,1.19,25.8,6,fazesya,,2020/8/29 14:52,
200821KT71Y4QY,Completed,,MY201318432846G,Standard Delivery,Dropoff,2020/8/25 11:50,2020/8/23 11:04,2020/8/21 11:49,2020/8/21 11:50,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,28",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,99LUC72D1;PRTG2RE190820,2.59,0,2.34,N,0,0,0,0,31.1,5.2,0.52,0,1.4,26.17,5.2,myilvelusomasundaram,,2020/8/28 11:12,
200821M1D0BQHF,Completed,,MY207181556273Z,Standard Delivery,Dropoff,2020/8/25 13:59,2020/8/24 13:27,2020/8/21 13:58,2020/8/21 13:59,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,33",41.3,28.9,1,28.9,21.5,21.5,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,34.9,6,0.7,0,1.73,34.9,6,sabrinarosni,,2020/9/5 8:04,
200821MS4TAYRE,Completed,,MY2061101615246,Standard Delivery,Dropoff,2020/8/25 21:04,2020/8/24 13:27,2020/8/21 21:03,2020/8/21 21:04,KT-???2115,Ready Stock Kids Shoes Kids Fashion Canvas Shoes Mickey Mouse 2 Color Velcro Shoes,KT-???2115_??_32,"black,32",34,28.8,1,28.8,7,7,0,0.3,2,0.6,LUCAA;CRAUGS1;FSV-57291291,1,0,0,N,0,0,0,0,55.8,0,1.1,0,3.29,54.8,6,ummiwafiqfiq,,2020/8/28 17:36,
200821MS4TAYRE,Completed,,MY2061101615246,Standard Delivery,Dropoff,2020/8/25 21:04,2020/8/24 13:27,2020/8/21 21:03,2020/8/21 21:04,KT-???2115,Ready Stock Kids Shoes Kids Fashion Canvas Shoes Mickey Mouse 2 Color Velcro Shoes,KT-???2115_??_27,"black,27",32,27,1,27,5,5,0,0.3,2,0.6,LUCAA;CRAUGS1;FSV-57291291,1,0,0,N,0,0,0,0,55.8,0,1.1,0,3.29,54.8,6,ummiwafiqfiq,,2020/8/28 17:36,
200822P05WSB1X,Shipping,,MY2076549751594,Standard Delivery,Dropoff,2020/8/25 8:54,2020/8/23 11:04,2020/8/22 8:41,2020/8/22 8:54,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"black,26",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,31.9,6,0.64,0,1.55,31.9,6,yong8470,,,
200822PYNP929S,Completed,,MY201658382819V,Standard Delivery,Dropoff,2020/8/25 18:05,2020/8/25 10:54,2020/8/22 18:05,2020/8/22 18:05,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"yellow,27",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,99LUC72D1;CRAUGS1;FSV-57292529,2.59,0,0,N,0,0,0,0,25.9,0,0.47,0,1.4,23.31,5.2,nazurahrosly,,2020/9/4 23:45,
200822Q3T64UQG,Completed,,MY2018436332787,Standard Delivery,Dropoff,2020/8/25 19:20,2020/8/24 13:27,2020/8/22 19:19,2020/8/22 19:20,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_32/33,"red,32/33",26.3,21.5,1,21.5,10.7,10.7,0,0.5,1,0.5,LUCAA,1,0,0,N,0,0,0,0,26.7,5.2,0.51,0,1.23,25.7,5.2,sharon5114,,2020/9/1 17:35,
200823RK1H3M2K,Completed,,MY202154496050A,Standard Delivery,Dropoff,2020/8/25 11:54,2020/8/26 11:14,2020/8/23 9:24,2020/8/23 11:54,KT-???N25,Ready Stock Kids Shoes Kids Fashion Shoes Kids Sneaker boys Kasut kids,,"Orange,21",37.2,27.9,1,27.9,9.3,9.3,0,0.5,1,0.5,99LUC72D1;FSV-57290936,2.79,0,0,N,0,0,0,0,27.9,0,0.5,0,1.51,25.11,6,zahari7558,,2020/9/4 0:06,
200823RV4TM92S,Shipping,,MY208668468536N,Standard Delivery,Dropoff,2020/8/25 12:09,2020/8/24 13:27,2020/8/23 12:07,2020/8/23 12:09,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_??_24/25,"pink,24/25",25,19.5,1,19.5,9.4,9.4,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,25.5,6,0.51,0,1.17,25.5,6,adamz_007,,,
200823S0T49RAJ,Completed,,MY201432605086N,Standard Delivery,Dropoff,2020/8/25 13:32,2020/8/24 13:27,2020/8/23 13:31,2020/8/23 13:32,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_30/31,"royal blue,30/31",25.4,20.5,1,20.5,9.8,9.8,0,0.5,2,1,99LUC72D1;FSV-57290936,4,0,0,N,0,0,0,0,42.2,2.2,0.76,0,2.16,38.2,8.2,donmikail,,2020/9/2 12:43,
200823S0T49RAJ,Completed,,MY201432605086N,Standard Delivery,Dropoff,2020/8/25 13:32,2020/8/24 13:27,2020/8/23 13:31,2020/8/23 13:32,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_26/27,"royal blue,26/27",25,19.5,1,19.5,9.4,9.4,0,0.5,2,1,99LUC72D1;FSV-57290936,4,0,0,N,0,0,0,0,42.2,2.2,0.76,0,2.16,38.2,8.2,donmikail,,2020/9/2 12:43,
200823S28VKB68,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/23 13:57,-,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,33",41.3,28.9,1,28.9,21.5,21.5,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,34.1,5.2,0.68,0,1.73,34.1,5.2,nalsxxxxx.co,,,
200823ST1VHPBS,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/23 21:02,-,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,31",41.3,28.9,1,28.9,21.5,21.5,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,34.1,5.2,0.68,0,1.73,34.1,5.2,mummyalisha,,,
200824VE3CTPJR,Completed,,MY203880112598W,Standard Delivery,Dropoff,2020/8/26 22:07,2020/8/27 11:04,2020/8/24 22:06,2020/8/24 22:07,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"yellow,29",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,31.9,6,0.64,0,1.55,31.9,6,mr_smith,,2020/9/2 17:56,
2008250K3FJ6PF,Completed,,MY2077652760306,Standard Delivery,Dropoff,2020/8/27 10:08,2020/8/26 11:03,2020/8/25 10:08,2020/8/25 10:08,KT-???292,Ready Stock Kids Shoes boy&girls Sports Shoes  kasut sukan Breathable mesh sneakers,,"Black,37",39.87,29.9,1,29.9,13.98,13.98,0,0.5,1,0.5,99LUC72D1,2.99,0,0,N,0,0,0,0,35.9,6,0.66,0,1.61,32.91,6,norazuraazman,,2020/9/3 13:12,
2008250PF97A8B,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/25 11:08,-,KT-???2115,Ready Stock Kids Shoes Kids Fashion Canvas Shoes Mickey Mouse 2 Color Velcro Shoes,KT-???2115_??_26,"brown,26",32,27,1,27,5,5,0,0.3,2,0.6,99LUC72D1,5.58,0,0,N,0,0,0,0,61.8,6,1.12,0,3.01,56.22,6,mazlina3397,,,
2008250PF97A8B,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/25 11:08,-,KT-???2115,Ready Stock Kids Shoes Kids Fashion Canvas Shoes Mickey Mouse 2 Color Velcro Shoes,KT-???2115_??_37,"brown,37",34,28.8,1,28.8,7,7,0,0.3,2,0.6,99LUC72D1,5.58,0,0,N,0,0,0,0,61.8,6,1.12,0,3.01,56.22,6,mazlina3397,,,
2008250RKUCXUM,Completed,,MY207628523623I,Standard Delivery,Dropoff,2020/8/27 11:47,2020/8/26 11:03,2020/8/25 11:47,2020/8/25 11:47,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_24/25,"Khaki,24/25",25,19.5,1,19.5,9.4,9.4,0,0.5,1,0.5,CRAUGS1;FSV-57292529,0,0,0,N,0,0,0,0,19.5,0,0.39,0,1.17,19.5,6,sj2611,,2020/9/5 14:27,
20082513HX8UF1,Completed,,MY203726866918D,Standard Delivery,Dropoff,2020/8/27 15:04,2020/8/26 11:03,2020/8/25 15:03,2020/8/25 15:04,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"black,24",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,31.1,5.2,0.62,0,1.55,31.1,5.2,syaqira_basyd,,2020/9/5 7:47,
20082630QVRH0A,Completed,,MY200557757981J,Standard Delivery,Dropoff,2020/8/28 9:19,2020/8/30 15:54,2020/8/26 9:18,2020/8/26 9:19,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"black,27",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,99LUC72D1,2.59,0,0,N,0,0,0,0,31.9,6,0.59,0,1.4,29.31,6,dayah2192,,2020/9/4 13:13,
2008263GS63ETG,Completed,,MY207224614032T,Standard Delivery,Dropoff,2020/8/28 14:05,2020/8/27 11:04,2020/8/26 14:05,2020/8/26 14:05,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_32/33,"Khaki,32/33",26.3,21.5,1,21.5,10.7,10.7,0,0.5,1,0.5,99LUC72D1;CASHBACKCB4;FSV-57290936,2.15,0,0,N,0,0,0,0,21.5,0,0.39,0,1.16,19.35,6,arlene_ronald86.,,2020/9/10 0:59,
2008275JCVXEMX,Completed,,MY2099272313499,Standard Delivery,Dropoff,2020/8/31 9:41,2020/8/29 15:33,2020/8/27 9:39,2020/8/27 9:41,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_24/25,"Navy blue,24/25",25,19.5,1,19.5,9.4,9.4,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,25.5,6,0.51,0,1.17,25.5,6,ebn163l81a,,2020/9/6 17:36,
2008275P66CWAG,Completed,,MY208116231525O,Standard Delivery,Dropoff,2020/8/31 10:48,2020/8/29 15:33,2020/8/27 10:47,2020/8/27 10:48,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,33",41.3,28.9,1,28.9,21.5,21.5,0,0.5,1,0.5,FSV-57290936,0,0,0,N,0,0,0,0,28.9,0,0.58,0,1.73,28.9,5.2,diddydayana,,2020/9/7 15:16,
2008275T61RKCW,Completed,,MY207587653211T,Standard Delivery,Dropoff,2020/8/31 11:59,2020/8/29 15:33,2020/8/27 11:58,2020/8/27 11:59,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_24/25,"Navy blue,24/25",25,19.5,1,19.5,9.4,9.4,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,25.5,6,0.51,0,1.17,25.5,6,nurmulyatifaezahmustafa,,2020/9/5 13:22,
20082762GA2E13,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/27 14:27,-,KT-???292-2,Ready Stock Kids Shoes boy&girls Sports Shoes  kasut sukan Breathable mesh sneakers,,"Blue,33",38.53,28.89,1,28.89,12.64,12.64,0,0.5,1,0.5,99LUC72D1,2.89,0,0,N,0,0,0,0,34.89,6,0.64,0,1.56,32,6,nurulnurhuda1511,,,
20082763YS4805,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/27 14:54,-,KT-???292-2,Ready Stock Kids Shoes boy&girls Sports Shoes  kasut sukan Breathable mesh sneakers,,"Blue,36",39.87,29.9,1,29.9,13.98,13.98,0,0.5,1,0.5,99LUC72D1,2.99,0,0,N,0,0,0,0,35.9,6,0.66,0,1.61,32.91,6,nurulnurhuda1511,,,
20082889KTVHVQ,Completed,,MY204979542435K,Standard Delivery,Dropoff,2020/9/1 11:40,2020/8/29 15:33,2020/8/28 11:40,2020/8/28 11:40,KT-???292-2,Ready Stock Kids Shoes boy&girls Sports Shoes  kasut sukan Breathable mesh sneakers,,"Blue,33",38.53,28.89,1,28.89,12.64,12.64,0,0.5,2,1,LUCAYLYH,8,0,0,N,0,0,0,0,66.99,8.2,1.18,0,3.05,58.99,8.2,nurulnurhuda1511,,2020/9/5 14:12,
20082889KTVHVQ,Completed,,MY204979542435K,Standard Delivery,Dropoff,2020/9/1 11:40,2020/8/29 15:33,2020/8/28 11:40,2020/8/28 11:40,KT-???292-2,Ready Stock Kids Shoes boy&girls Sports Shoes  kasut sukan Breathable mesh sneakers,,"Blue,36",39.87,29.9,1,29.9,13.98,13.98,0,0.5,2,1,LUCAYLYH,8,0,0,N,0,0,0,0,66.99,8.2,1.18,0,3.05,58.99,8.2,nurulnurhuda1511,,2020/9/5 14:12,
2008288CMM5085,Completed,,MY201326043071Q,Standard Delivery,Dropoff,2020/9/1 12:35,2020/8/29 18:34,2020/8/28 12:34,2020/8/28 12:35,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"black,23",28.3,19.8,1,19.8,8.5,8.5,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,25.8,6,0.52,0,1.19,25.8,6,nurhazizilis,,2020/9/9 17:53,
20082895VXV1EU,Completed,,MY201132723510P,Standard Delivery,Dropoff,2020/9/1 20:06,2020/8/30 15:54,2020/8/28 20:06,2020/8/28 20:06,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_24/25,"royal blue,24/25",25,19.5,1,19.5,9.4,9.4,0,0.5,1,0.5,FSV-58305737,0,0,0,N,0,0,0,0,19.5,0,0.39,0,1.17,19.5,5.2,darrencool777,,2020/9/8 20:13,
200829AFAM1BVK,Completed,,MY2010485190250,Standard Delivery,Dropoff,2020/9/1 8:28,2020/8/30 15:54,2020/8/29 8:27,2020/8/29 8:28,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"black,29",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,31.1,5.2,0.62,0,1.55,31.1,5.2,zuraidahbadri,,2020/9/4 11:19,
200829AGXKF9D9,Completed,,MY205840944510F,Standard Delivery,Dropoff,2020/9/1 8:56,2020/8/30 15:54,2020/8/29 8:56,2020/8/29 8:56,KT-???292,Ready Stock Kids Shoes boy&girls Sports Shoes  kasut sukan Breathable mesh sneakers,,"Pink,29",38.53,28.89,1,28.89,12.64,12.64,0,0.5,1,0.5,99LUC72D1;FSV-57291291,2.89,0,0,N,0,0,0,0,28.89,0,0.52,0,1.56,26,6,laurazeno8585q,,2020/9/9 10:50,
200829AP3F574B,Completed,,MY2075314219888,Standard Delivery,Dropoff,2020/9/1 10:29,2020/8/31 10:54,2020/8/29 10:28,2020/8/29 10:29,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,31",41.3,28.9,1,28.9,21.5,21.5,0,0.5,2,1,,0,0,0,N,0,0,0,0,56.1,7.4,1.12,0,2.92,56.1,7.4,shownsalleh,,2020/9/7 17:54,
200829AP3F574B,Completed,,MY2075314219888,Standard Delivery,Dropoff,2020/9/1 10:29,2020/8/31 10:54,2020/8/29 10:28,2020/8/29 10:29,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"yellow,23",28.3,19.8,1,19.8,8.5,8.5,0,0.5,2,1,,0,0,0,N,0,0,0,0,56.1,7.4,1.12,0,2.92,56.1,7.4,shownsalleh,,2020/9/7 17:54,
200829B2Q2V9Q9,Completed,,MY2018391104644,Standard Delivery,Dropoff,2020/9/1 14:15,2020/8/30 15:54,2020/8/29 14:14,2020/8/29 14:15,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,29",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,99LUC72D1,2.59,0,0,N,0,0,0,0,31.1,5.2,0.57,0,1.4,28.51,5.2,hn07748mlv,,2020/9/5 10:54,
200829BK2MXT35,Shipping,,MY207239097476Z,Standard Delivery,Dropoff,2020/9/1 19:14,2020/9/1 11:24,2020/8/29 19:07,2020/8/29 19:14,KT-???2115,Ready Stock Kids Shoes Kids Fashion Canvas Shoes Mickey Mouse 2 Color Velcro Shoes,KT-???2115_??_33,"black,33",34,28.8,1,28.8,7,7,0,0.3,1,0.3,99LUC72D1,2.88,0,0,N,0,0,0,0,34.8,6,0.64,0,1.56,31.92,6,latifhakim77,,,
200829BVPP2HDT,Completed,,MY206078609722V,Standard Delivery,Dropoff,2020/9/1 21:59,2020/9/1 11:24,2020/8/29 21:59,2020/8/29 21:59,KT-???292-2,Ready Stock Kids Shoes boy&girls Sports Shoes  kasut sukan Breathable mesh sneakers,,"Blue,35",38.53,28.89,1,28.89,12.64,12.64,0,0.5,2,1,99LUC72D1;CASHBACKCB4,5.78,0,0,N,0,0,0,0,65.98,8.2,1.2,0,3.12,60.2,8.2,azreennurbintizainal,,2020/9/8 20:59,
200829BVPP2HDT,Completed,,MY206078609722V,Standard Delivery,Dropoff,2020/9/1 21:59,2020/9/1 11:24,2020/8/29 21:59,2020/8/29 21:59,KT-???292-2,Ready Stock Kids Shoes boy&girls Sports Shoes  kasut sukan Breathable mesh sneakers,,"Blue,31",38.53,28.89,1,28.89,12.64,12.64,0,0.5,2,1,99LUC72D1;CASHBACKCB4,5.78,0,0,N,0,0,0,0,65.98,8.2,1.2,0,3.12,60.2,8.2,azreennurbintizainal,,2020/9/8 20:59,
200830D6CU2NR6,Shipping,,MY2047224568749,Standard Delivery,Dropoff,2020/9/1 10:26,2020/9/1 11:24,2020/8/30 10:25,2020/8/30 10:26,KT-???292-2,Ready Stock Kids Shoes boy&girls Sports Shoes  kasut sukan Breathable mesh sneakers,,"Blue,34",38.53,28.89,1,28.89,12.64,12.64,0,0.5,5,2.5,99LUC72D1;CRAUGS1;FSV-57291291,10,0,0,N,0,0,0,0,151.78,15.4,2.84,0,7.58,141.78,21.4,norhazlizaazizuddin,,,
200830D6CU2NR6,Shipping,,MY2047224568749,Standard Delivery,Dropoff,2020/9/1 10:26,2020/9/1 11:24,2020/8/30 10:25,2020/8/30 10:26,KT-???292-2,Ready Stock Kids Shoes boy&girls Sports Shoes  kasut sukan Breathable mesh sneakers,,"Black,37",39.87,29.9,1,29.9,13.98,13.98,0,0.5,5,2.5,99LUC72D1;CRAUGS1;FSV-57291291,10,0,0,N,0,0,0,0,151.78,15.4,2.84,0,7.58,141.78,21.4,norhazlizaazizuddin,,,
200830D6CU2NR6,Shipping,,MY2047224568749,Standard Delivery,Dropoff,2020/9/1 10:26,2020/9/1 11:24,2020/8/30 10:25,2020/8/30 10:26,KT-???292-2,Ready Stock Kids Shoes boy&girls Sports Shoes  kasut sukan Breathable mesh sneakers,,"Pink,34",38.53,28.89,1,28.89,12.64,12.64,0,0.5,5,2.5,99LUC72D1;CRAUGS1;FSV-57291291,10,0,0,N,0,0,0,0,151.78,15.4,2.84,0,7.58,141.78,21.4,norhazlizaazizuddin,,,
200830D6CU2NR6,Shipping,,MY2047224568749,Standard Delivery,Dropoff,2020/9/1 10:26,2020/9/1 11:24,2020/8/30 10:25,2020/8/30 10:26,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,26",37,25.9,1,25.9,17.2,17.2,0,0.5,5,2.5,99LUC72D1;CRAUGS1;FSV-57291291,10,0,0,N,0,0,0,0,151.78,15.4,2.84,0,7.58,141.78,21.4,norhazlizaazizuddin,,,
200830D6CU2NR6,Shipping,,MY2047224568749,Standard Delivery,Dropoff,2020/9/1 10:26,2020/9/1 11:24,2020/8/30 10:25,2020/8/30 10:26,KT-??A525,Ready Stock Kids Shoes Kids Fashion Canvas Shoes,KT-??A525,"red,28",30.5,22.8,1,22.8,10.7,10.7,0,0.5,5,2.5,99LUC72D1;CRAUGS1;FSV-57291291,10,0,0,N,0,0,0,0,151.78,15.4,2.84,0,7.58,141.78,21.4,norhazlizaazizuddin,,,
200830DWVW32KQ,Completed,,MY204416683361Y,Standard Delivery,Dropoff,2020/9/1 17:27,2020/9/1 11:24,2020/8/30 17:26,2020/8/30 17:27,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,33",41.3,28.9,1,28.9,21.5,21.5,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,34.9,6,0.7,0,1.73,34.9,6,sitinoraishahjaamat,,2020/9/8 13:46,
200830E21U08XH,Completed,,MY205333570501M,Standard Delivery,Dropoff,2020/9/1 18:40,2020/9/1 11:24,2020/8/30 18:40,2020/8/30 18:40,KT-???292,Ready Stock Kids Shoes boy&girls Sports Shoes  kasut sukan Breathable mesh sneakers,,"Pink,33",38.53,28.89,1,28.89,12.64,12.64,0,0.5,1,0.5,99LUC72D1;CRAUGS1;FSV-57290936,2.89,0,0,N,0,0,0,0,28.89,0,0.52,0,1.56,26,6,ejoe_5899,,2020/9/8 20:10,
200830E2HWEGQX,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/30 18:49,-,KT-???292-2,Ready Stock Kids Shoes boy&girls Sports Shoes  kasut sukan Breathable mesh sneakers,,"Pink,37",39.87,29.9,1,29.9,13.98,13.98,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,35.9,6,0.72,0,1.79,35.9,6,caspfxw5dy,,,
200830EC0EPW9V,Completed,,MY205900842873S,Standard Delivery,Dropoff,2020/9/1 21:39,2020/9/3 10:27,2020/8/30 21:38,2020/8/30 21:39,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"black,25",37,25.9,1,25.9,17.2,17.2,0,0.5,3,1.5,99LUC72D1;CRAUGS1;FSV-57292529,6.49,0,0,N,0,0,0,0,71.5,6.6,1.3,0,3.5,65.01,12.6,mirzaumairah,,2020/9/10 22:19,
200830EC0EPW9V,Completed,,MY205900842873S,Standard Delivery,Dropoff,2020/9/1 21:39,2020/9/3 10:27,2020/8/30 21:38,2020/8/30 21:39,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_26/27,"Khaki,26/27",25,19.5,1,19.5,9.4,9.4,0,0.5,3,1.5,99LUC72D1;CRAUGS1;FSV-57292529,6.49,0,0,N,0,0,0,0,71.5,6.6,1.3,0,3.5,65.01,12.6,mirzaumairah,,2020/9/10 22:19,
